File 0027 missing entry - removed due to missed/uncertain measurements

The following entries were removed as outliers (different day of data collection, different protocol)
30.8, 30.9, 30.2, 0000
31.6, 31.6, 31.0, 0001
32.6, 32.6, 32.0, 0002
33.5, 33.5, 32.9, 0003
34.7, 34.7, 34.0, 0004
35.5, 35.5, 34.8, 0005
36.6, 36.4, 35.8, 0006
37.6, 37.5, 36.7, 0007
38.7, 38.5, 37.9, 0008
39.7, 39.5, 38.9, 0009
40.4, 40.3, 39.6, 0010
41.5, 41.4, 40.6, 0011
42.6, 42.5, 41.8, 0012
43.3, 43.2, 42.5, 0013
44.5, 44.4, 43.7, 0014
45.5, 45.3, 44.7, 0015
46.5, 46.4, 45.7, 0016
47.6, 47.4, 46.7, 0017
48.7, 48.5, 47.8, 0018
49.6, 49.4, 48.7, 0019
50.5, 50.3, 49.6, 0020
